-3.795813620090484619e-01,1.094808101654052734e+00,-3.364045023918151855e-01,-1.107250690460205078e+00,-5.976393818855285645e-01,3.409175872802734375e-01,-7.319459915161132812e-01,5.458880662918090820e-01,-7.938928604125976562e-01,3.377367928624153137e-02,-2.547442018985748291e-01,6.501233577728271484e-01,4.851802587509155273e-01,-5.196017622947692871e-01,4.892644286155700684e-01,-1.891790181398391724e-01,-1.112313941121101379e-02,2.255187481641769409e-01,-3.217642754316329956e-02,1.375268578529357910e+00,6.193678975105285645e-01,-7.966825962066650391e-01,5.242522358894348145e-01,4.314368665218353271e-01,-5.521416664123535156e-01,2.280987948179244995e-01,1.099114537239074707e+00,1.102998971939086914e+00,-5.421986579895019531e-01,1.870750635862350464e-02,-4.847839772701263428e-01,-6.653720140457153320e-01,1.239938735961914062e-01,-5.173836946487426758e-01,7.860063314437866211e-01,6.631742715835571289e-01,8.204562664031982422e-01,-1.399858444929122925e-01,3.656491339206695557e-01,-5.588617920875549316e-01,-4.287551343441009521e-01,-5.428777933120727539e-01,4.700438976287841797e-01,1.693916320800781250e-01,2.807778716087341309e-01,3.765617311000823975e-02,-4.827542901039123535e-01,2.410004734992980957e-01,-1.401641964912414551e+00,-6.690422296524047852e-01
3.273405551910400391e+00,-1.222810149192810059e+00,1.132794618606567383e+00,-4.375336766242980957e-01,6.974630951881408691e-01,-7.021855562925338745e-02,-1.213540285825729370e-01,2.727306485176086426e-01,-1.123227924108505249e-01,1.285752654075622559e-01,-2.603913471102714539e-02,4.606238380074501038e-02,6.682786345481872559e-02,6.009338796138763428e-02,-4.857235029339790344e-02,4.464415460824966431e-02,-8.360783569514751434e-03,-7.055590394884347916e-03,2.659892477095127106e-02,-8.815585821866989136e-02,1.560010248795151711e-03,1.906118821352720261e-03,-8.075416088104248047e-03,3.888503462076187134e-02,4.811971448361873627e-03,7.624433375895023346e-03,4.052121657878160477e-03,-4.696583002805709839e-02,-9.283919353038072586e-04,3.968891128897666931e-02,1.444947905838489532e-02,1.407710090279579163e-02,-1.318703591823577881e-02,-2.481460757553577423e-02,-2.648199722170829773e-02,1.677864789962768555e-02,-4.215936362743377686e-02,-2.001899853348731995e-02,-1.973307877779006958e-02,-1.082902960479259491e-02,2.556033991277217865e-02,2.515331842005252838e-02,3.886980703100562096e-03,-3.242613514885306358e-03,-1.954555627889931202e-04,-3.139551263302564621e-03,7.738265208899974823e-03,2.169383503496646881e-02,-7.102962117642164230e-03,-2.651986852288246155e-02
2.417847633361816406e+00,1.374907851219177246e+00,-2.077085494995117188e+00,-1.521269798278808594e+00,1.685180962085723877e-01,2.194741010665893555e+00,1.293764829635620117e+00,-1.007916450500488281e+00,3.610900044441223145e-01,-6.470950245857238770e-01,-1.673424616456031799e-02,-4.556875228881835938e-01,-4.928531050682067871e-01,2.910984680056571960e-02,-3.584558665752410889e-01,-1.843560189008712769e-01,-1.587904691696166992e-01,2.122757881879806519e-01,-2.966757630929350853e-03,3.966417908668518066e-02,1.103676855564117432e-01,1.677661687135696411e-01,2.038130722939968109e-02,-2.632132545113563538e-02,-2.088368125259876251e-02,-1.517600864171981812e-01,2.378346025943756104e-02,-3.819052129983901978e-02,-6.608922779560089111e-02,-6.640278548002243042e-02,-5.049461498856544495e-02,5.921505019068717957e-02,-6.394103169441223145e-02,-1.193065866827964783e-01,-1.817242428660392761e-02,-4.576218873262405396e-02,-1.585892401635646820e-02,-2.895398624241352081e-02,-2.833548001945018768e-02,-1.246921066194772720e-02,-5.060777068138122559e-02,-9.369366616010665894e-02,5.135803949087858200e-03,-2.276212535798549652e-02,-3.268656507134437561e-02,5.277435854077339172e-02,1.930187689140439034e-03,-2.603536844253540039e-02,-2.238081768155097961e-02,2.192416600883007050e-02
3.273405551910400391e+00,-1.222810149192810059e+00,1.132794618606567383e+00,-4.375336766242980957e-01,6.974630951881408691e-01,-7.021855562925338745e-02,-1.213540285825729370e-01,2.727306485176086426e-01,-1.123227924108505249e-01,1.285752654075622559e-01,-2.603913471102714539e-02,4.606238380074501038e-02,6.682786345481872559e-02,6.009338796138763428e-02,-4.857235029339790344e-02,4.464415460824966431e-02,-8.360783569514751434e-03,-7.055590394884347916e-03,2.659892477095127106e-02,-8.815585821866989136e-02,1.560010248795151711e-03,1.906118821352720261e-03,-8.075416088104248047e-03,3.888503462076187134e-02,4.811971448361873627e-03,7.624433375895023346e-03,4.052121657878160477e-03,-4.696583002805709839e-02,-9.283919353038072586e-04,3.968891128897666931e-02,1.444947905838489532e-02,1.407710090279579163e-02,-1.318703591823577881e-02,-2.481460757553577423e-02,-2.648199722170829773e-02,1.677864789962768555e-02,-4.215936362743377686e-02,-2.001899853348731995e-02,-1.973307877779006958e-02,-1.082902960479259491e-02,2.556033991277217865e-02,2.515331842005252838e-02,3.886980703100562096e-03,-3.242613514885306358e-03,-1.954555627889931202e-04,-3.139551263302564621e-03,7.738265208899974823e-03,2.169383503496646881e-02,-7.102962117642164230e-03,-2.651986852288246155e-02
-1.235652327537536621e+00,9.821187853813171387e-01,9.408180713653564453e-01,-2.524734437465667725e-01,9.167510271072387695e-02,3.337008357048034668e-01,-6.924532651901245117e-01,2.220859676599502563e-01,2.852662801742553711e-01,-1.288984298706054688e+00,7.182685136795043945e-01,-2.833621501922607422e-01,1.723527312278747559e-01,5.987926721572875977e-01,-8.819515109062194824e-01,1.910205581225454807e-03,-7.255257964134216309e-01,-1.936671137809753418e-01,3.459255397319793701e-01,2.744618356227874756e-01,1.124118685722351074e+00,-7.424774169921875000e-01,1.348321080207824707e+00,7.158614397048950195e-01,2.092127650976181030e-01,1.374696791172027588e-01,-6.268984079360961914e-01,6.864202618598937988e-01,4.289332628250122070e-01,5.374760627746582031e-01,1.097664833068847656e+00,2.672798931598663330e-01,9.340498596429824829e-02,9.719471931457519531e-01,7.408195137977600098e-01,4.896429181098937988e-01,5.218432545661926270e-01,-2.483530789613723755e-01,-1.021979093551635742e+00,-3.388796374201774597e-02,-7.871280610561370850e-02,1.181582584977149963e-01,-3.858873844146728516e-01,4.613125026226043701e-01,1.043948680162429810e-01,2.513538300991058350e-01,1.171668052673339844e+00,-1.624491661787033081e-01,-2.170099020004272461e-01,2.971059083938598633e-01
5.563125610351562500e-01,1.255649566650390625e+00,-3.692071139812469482e-01,1.782365888357162476e-01,-9.858585149049758911e-02,-6.566330194473266602e-01,-2.707583308219909668e-01,3.663684725761413574e-01,6.991679668426513672e-01,2.800832130014896393e-02,1.606134027242660522e-01,2.507361769676208496e-01,3.989887237548828125e-01,2.225852608680725098e-01,-3.557632863521575928e-01,-4.809757769107818604e-01,-5.241290479898452759e-02,-5.681874155998229980e-01,-2.334148138761520386e-01,4.102964997291564941e-01,2.928188741207122803e-01,-6.414551734924316406e-01,7.276259064674377441e-01,-3.637767732143402100e-01,2.090407013893127441e-01,7.285507023334503174e-02,-2.269408255815505981e-01,8.952847719192504883e-01,-7.192131876945495605e-01,-5.825818181037902832e-01,8.203330636024475098e-01,-4.160152003169059753e-02,-2.647380158305168152e-02,-4.836502671241760254e-01,-2.106338739395141602e-01,-6.214682459831237793e-01,2.366289198398590088e-01,3.520450592041015625e-01,-2.015991881489753723e-02,2.141402661800384521e-01,-1.010286211967468262e-01,4.900944828987121582e-01,4.311611652374267578e-01,-4.401204586029052734e-01,3.573451638221740723e-01,-3.540020585060119629e-01,-2.491496652364730835e-01,5.656318366527557373e-02,-1.002914309501647949e-01,7.023727148771286011e-02
-1.894196718931198120e-01,1.168623566627502441e+00,-1.461740732192993164e-01,-2.925380766391754150e-01,-4.302380234003067017e-02,-3.087573945522308350e-01,-4.403335750102996826e-01,5.950430035591125488e-01,6.149117350578308105e-01,1.801445335149765015e-01,3.777556121349334717e-01,3.812135756015777588e-01,6.373254060745239258e-01,6.684777736663818359e-01,-7.588958144187927246e-01,-5.292450189590454102e-01,-1.322230994701385498e-01,-1.193075299263000488e+00,-2.127996683120727539e-01,4.687601029872894287e-01,3.203531801700592041e-01,-1.173438072204589844e+00,1.161639094352722168e+00,-5.216657519340515137e-01,-6.585764884948730469e-02,4.315738976001739502e-01,-1.545153558254241943e-01,1.107508540153503418e+00,-8.139630556106567383e-01,1.009588167071342468e-01,7.635338902473449707e-01,2.002768516540527344e-01,8.566234260797500610e-02,-6.093782186508178711e-01,-2.629151940345764160e-01,-6.903518438339233398e-01,3.095430135726928711e-01,2.090341597795486450e-01,1.946958601474761963e-01,3.464207947254180908e-01,-1.267369538545608521e-01,1.524967849254608154e-01,-2.380219250917434692e-01,-7.543098330497741699e-01,2.362023293972015381e-01,-3.716480731964111328e-01,-7.428951263427734375e-01,4.342766702175140381e-01,-8.135840296745300293e-02,-5.077364444732666016e-01
-6.785882115364074707e-01,1.415740609169006348e+00,5.073518157005310059e-01,-2.932778894901275635e-01,-1.236223801970481873e-01,-9.391777217388153076e-02,2.719704210758209229e-01,8.244234919548034668e-01,4.336647093296051025e-01,6.087929010391235352e-01,-4.613545164465904236e-02,6.542580127716064453e-01,4.896133840084075928e-01,-3.431663811206817627e-01,-9.223127961158752441e-01,-1.099189519882202148e+00,-6.973583698272705078e-01,-1.136046290397644043e+00,1.263171881437301636e-01,3.708915710449218750e-01,8.751134276390075684e-01,-8.142150044441223145e-01,1.254451870918273926e+00,-7.746718078851699829e-02,-4.666736349463462830e-02,3.106428384780883789e-01,-6.190524697303771973e-01,1.110529661178588867e+00,-4.970537126064300537e-01,-9.972892999649047852e-01,6.515487432479858398e-01,6.945700049400329590e-01,1.018995866179466248e-01,4.310938119888305664e-01,-4.375776648521423340e-01,-4.106585383415222168e-01,8.871698379516601562e-02,3.665989339351654053e-01,-4.157036244869232178e-01,-4.896130561828613281e-01,1.170752570033073425e-02,1.156286224722862244e-01,-2.250018417835235596e-01,-6.401544809341430664e-01,5.974924564361572266e-01,-2.212033122777938843e-01,4.302085041999816895e-01,1.052014902234077454e-01,-3.395845293998718262e-01,-3.438658416271209717e-01
-3.948249220848083496e-01,7.578622698783874512e-01,3.477716743946075439e-01,-1.042884230613708496e+00,1.698221266269683838e-01,-7.929660081863403320e-01,-2.771584093570709229e-01,8.581373691558837891e-01,6.655773520469665527e-01,2.063591331243515015e-01,-1.519566401839256287e-02,1.760389357805252075e-01,1.773691363632678986e-02,-5.576593279838562012e-01,-7.823954224586486816e-01,-9.703803062438964844e-01,-9.572501778602600098e-01,-7.187379598617553711e-01,-2.240957915782928467e-01,2.852633297443389893e-01,3.007443845272064209e-01,-4.698589444160461426e-01,9.429835081100463867e-01,-1.643039733171463013e-01,-5.635814666748046875e-01,1.273032426834106445e-01,2.553133070468902588e-01,1.615193128585815430e+00,-1.014639377593994141e+00,-5.906956195831298828e-01,8.120104074478149414e-01,8.847805857658386230e-01,5.693826675415039062e-01,9.351962208747863770e-01,-3.040122985839843750e-01,-4.226881265640258789e-01,-1.008647233247756958e-01,3.823943734169006348e-01,9.319380521774291992e-01,-7.003965228796005249e-02,-5.236059427261352539e-01,-1.298528760671615601e-01,5.266978740692138672e-01,-2.659254372119903564e-01,2.972811758518218994e-01,-9.446188062429428101e-02,-6.174504160881042480e-01,5.012249946594238281e-01,-5.708112716674804688e-01,-4.064287543296813965e-01
2.417847633361816406e+00,1.374907851219177246e+00,-2.077085494995117188e+00,-1.521269798278808594e+00,1.685180962085723877e-01,2.194741010665893555e+00,1.293764829635620117e+00,-1.007916450500488281e+00,3.610900044441223145e-01,-6.470950245857238770e-01,-1.673424616456031799e-02,-4.556875228881835938e-01,-4.928531050682067871e-01,2.910984680056571960e-02,-3.584558665752410889e-01,-1.843560189008712769e-01,-1.587904691696166992e-01,2.122757881879806519e-01,-2.966757630929350853e-03,3.966417908668518066e-02,1.103676855564117432e-01,1.677661687135696411e-01,2.038130722939968109e-02,-2.632132545113563538e-02,-2.088368125259876251e-02,-1.517600864171981812e-01,2.378346025943756104e-02,-3.819052129983901978e-02,-6.608922779560089111e-02,-6.640278548002243042e-02,-5.049461498856544495e-02,5.921505019068717957e-02,-6.394103169441223145e-02,-1.193065866827964783e-01,-1.817242428660392761e-02,-4.576218873262405396e-02,-1.585892401635646820e-02,-2.895398624241352081e-02,-2.833548001945018768e-02,-1.246921066194772720e-02,-5.060777068138122559e-02,-9.369366616010665894e-02,5.135803949087858200e-03,-2.276212535798549652e-02,-3.268656507134437561e-02,5.277435854077339172e-02,1.930187689140439034e-03,-2.603536844253540039e-02,-2.238081768155097961e-02,2.192416600883007050e-02
3.273405551910400391e+00,-1.222810149192810059e+00,1.132794618606567383e+00,-4.375336766242980957e-01,6.974630951881408691e-01,-7.021855562925338745e-02,-1.213540285825729370e-01,2.727306485176086426e-01,-1.123227924108505249e-01,1.285752654075622559e-01,-2.603913471102714539e-02,4.606238380074501038e-02,6.682786345481872559e-02,6.009338796138763428e-02,-4.857235029339790344e-02,4.464415460824966431e-02,-8.360783569514751434e-03,-7.055590394884347916e-03,2.659892477095127106e-02,-8.815585821866989136e-02,1.560010248795151711e-03,1.906118821352720261e-03,-8.075416088104248047e-03,3.888503462076187134e-02,4.811971448361873627e-03,7.624433375895023346e-03,4.052121657878160477e-03,-4.696583002805709839e-02,-9.283919353038072586e-04,3.968891128897666931e-02,1.444947905838489532e-02,1.407710090279579163e-02,-1.318703591823577881e-02,-2.481460757553577423e-02,-2.648199722170829773e-02,1.677864789962768555e-02,-4.215936362743377686e-02,-2.001899853348731995e-02,-1.973307877779006958e-02,-1.082902960479259491e-02,2.556033991277217865e-02,2.515331842005252838e-02,3.886980703100562096e-03,-3.242613514885306358e-03,-1.954555627889931202e-04,-3.139551263302564621e-03,7.738265208899974823e-03,2.169383503496646881e-02,-7.102962117642164230e-03,-2.651986852288246155e-02
-8.549973964691162109e-01,1.202570319175720215e+00,6.394355297088623047e-01,-4.862515330314636230e-01,6.095234155654907227e-01,-8.287526965141296387e-01,7.830732464790344238e-01,9.139323234558105469e-01,-4.693059921264648438e-01,-4.204622656106948853e-02,4.150651991367340088e-01,2.653497159481048584e-01,-5.200381278991699219e-01,-1.067081570625305176e+00,-7.596256136894226074e-01,-1.506268739700317383e+00,-5.834316015243530273e-01,7.476468086242675781e-01,4.384635388851165771e-01,5.503263473510742188e-01,-2.665158510208129883e-01,4.254214763641357422e-01,1.284757256507873535e+00,7.824791073799133301e-01,-2.015895992517471313e-01,4.317582845687866211e-01,4.999687671661376953e-01,8.383431434631347656e-01,-4.137033224105834961e-01,-2.973668575286865234e-01,1.531834453344345093e-01,-2.261631786823272705e-01,-8.278067409992218018e-02,8.706611394882202148e-01,6.939848065376281738e-01,1.105823397636413574e+00,2.348334491252899170e-01,5.880267359316349030e-03,-6.442520618438720703e-01,-6.060605049133300781e-01,2.543224692344665527e-01,-3.632795810699462891e-01,1.041496515274047852e+00,9.661919474601745605e-01,-1.306231170892715454e-01,-4.401414692401885986e-01,3.912229239940643311e-01,5.703251957893371582e-01,-2.071051001548767090e-01,1.276553720235824585e-01
-8.738378286361694336e-01,4.421236217021942139e-01,7.749893069267272949e-01,3.000234663486480713e-01,-4.544125795364379883e-01,-5.094460248947143555e-01,4.644872248172760010e-01,1.103989839553833008e+00,2.103181630373001099e-01,3.807515799999237061e-01,4.833991229534149170e-01,1.728508472442626953e-01,-9.046451449394226074e-01,-1.907978892326354980e+00,-2.460000216960906982e-01,-8.155277371406555176e-01,4.996855258941650391e-01,-4.904028028249740601e-02,2.774549722671508789e-01,-1.272265613079071045e-01,-4.766917228698730469e-01,1.633741974830627441e+00,1.126213669776916504e+00,1.301487326622009277e+00,1.704647094011306763e-01,1.132703386247158051e-02,-9.974543936550617218e-03,-1.465657204389572144e-01,-3.027192354202270508e-01,2.490333169698715210e-01,-3.946221768856048584e-01,-6.279947161674499512e-01,-6.691764593124389648e-01,-2.836985327303409576e-02,2.357424199581146240e-01,8.347685448825359344e-03,-1.659232527017593384e-01,-2.374686300754547119e-01,-9.395881295204162598e-01,2.138567119836807251e-01,4.429639577865600586e-01,2.073554843664169312e-01,6.183081269264221191e-01,1.662910580635070801e-01,-5.065276622772216797e-01,-2.623510956764221191e-01,5.277756452560424805e-01,-5.102406144142150879e-01,-2.173265963792800903e-01,1.235327497124671936e-01
-1.148170232772827148e+00,1.597186565399169922e+00,1.474984169006347656e+00,-1.117332100868225098e+00,-2.497266381978988647e-01,8.365533947944641113e-01,1.429624676704406738e+00,1.322556376457214355e+00,-3.378463387489318848e-01,-8.697140216827392578e-01,-6.170384287834167480e-01,1.374634981155395508e+00,3.520661890506744385e-01,-9.664261937141418457e-01,-4.440861940383911133e-01,7.619285583496093750e-01,-4.646052047610282898e-02,3.469170629978179932e-01,1.516655087471008301e-02,-5.084128975868225098e-01,4.429067671298980713e-01,-9.173094481229782104e-02,-7.296288013458251953e-01,7.567127943038940430e-01,8.974322080612182617e-01,2.180343627929687500e+00,2.505166530609130859e-01,-1.001887798309326172e+00,8.756267428398132324e-01,-1.021443843841552734e+00,3.202752470970153809e-01,6.095415353775024414e-01,2.008850276470184326e-01,-4.212720692157745361e-01,8.814337849617004395e-01,1.220336034893989563e-01,1.333434462547302246e+00,1.360391825437545776e-01,1.586439132690429688e+00,1.915344446897506714e-01,-1.842272430658340454e-01,-5.022112652659416199e-02,-1.880731433629989624e-01,2.545565962791442871e-01,-2.302132546901702881e-01,2.934488952159881592e-01,2.692845091223716736e-02,-6.284920573234558105e-01,-5.883599519729614258e-01,5.560347810387611389e-02
